Year,County,Region,Type,Count
2019,Atascosa,8-San Antonio,Adoptive Homes,3
2019,Atascosa,8-San Antonio,Foster/Adoptive Homes,4
2019,Austin,6-Houston,Adoptive Homes,2
2019,Austin,6-Houston,Foster/Adoptive Homes,1
2019,Bandera,8-San Antonio,Adoptive Homes,1
2019,Bastrop,7-Austin,Adoptive Homes,3
2019,Bastrop,7-Austin,Foster/Adoptive Homes,3
2019,Bell,7-Austin,Adoptive Homes,7
2019,Bell,7-Austin,Foster/Adoptive Homes,14
2019,Bexar,8-San Antonio,Adoptive Homes,24
2019,Bexar,8-San Antonio,Foster/Adoptive Homes,21
2019,Bosque,7-Austin,Adoptive Homes,1
2019,Bowie,4-Tyler,Adoptive Homes,5
2019,Bowie,4-Tyler,Foster Homes,1
2019,Bowie,4-Tyler,Foster/Adoptive Homes,8
2019,Brazoria,6-Houston,Adoptive Homes,4
2019,Brazoria,6-Houston,Foster/Adoptive Homes,13
2019,Brazos,7-Austin,Adoptive Homes,2
2019,Brazos,7-Austin,Foster/Adoptive Homes,11
2019,Brewster,10-El Paso,Adoptive Homes,1
2019,Brewster,10-El Paso,Foster/Adoptive Homes,2
2019,Briscoe,1-Lubbock,Adoptive Homes,1
2019,Briscoe,1-Lubbock,Foster/Adoptive Homes,1
2019,Burleson,7-Austin,Adoptive Homes,3
2019,Burnet,7-Austin,Adoptive Homes,2
2019,Caldwell,7-Austin,Adoptive Homes,1
2019,Calhoun,8-San Antonio,Adoptive Homes,1
2019,Calhoun,8-San Antonio,Foster Homes,1
2019,Calhoun,8-San Antonio,Foster/Adoptive Homes,1
2019,Cameron,11-Edinburg,Adoptive Homes,4
2019,Cameron,11-Edinburg,Foster/Adoptive Homes,7
2019,Camp,4-Tyler,Foster Homes,1
2019,Carson,1-Lubbock,Foster/Adoptive Homes,2
2019,Cass,4-Tyler,Adoptive Homes,1
2019,Cass,4-Tyler,Foster/Adoptive Homes,5
2019,Castro,1-Lubbock,Adoptive Homes,1
2019,Castro,1-Lubbock,Foster/Adoptive Homes,2
2019,Chambers,6-Houston,Foster/Adoptive Homes,1
2019,Cherokee,4-Tyler,Adoptive Homes,3
2019,Cherokee,4-Tyler,Foster/Adoptive Homes,3
2019,Collin,3-Arlington,Adoptive Homes,1
2019,Collin,3-Arlington,Foster Homes,2
2019,Collin,3-Arlington,Foster/Adoptive Homes,17
2019,Comal,8-San Antonio,Adoptive Homes,1
2019,Comal,8-San Antonio,Foster/Adoptive Homes,5
2019,Concho,9-Midland,Foster/Adoptive Homes,1
2019,Cooke,3-Arlington,Foster Homes,1
2019,Coryell,7-Austin,Foster/Adoptive Homes,3
2019,Crosby,1-Lubbock,Foster/Adoptive Homes,1
2019,Dallas,3-Arlington,Adoptive Homes,9
2019,Dallas,3-Arlington,Foster Homes,15
2019,Dallas,3-Arlington,Foster/Adoptive Homes,85
2019,Dawson,9-Midland,Adoptive Homes,1
2019,Dawson,9-Midland,Foster/Adoptive Homes,1
2019,DeWitt,8-San Antonio,Foster Homes,1
2019,DeWitt,8-San Antonio,Foster/Adoptive Homes,1
2019,Deaf Smith,1-Lubbock,Adoptive Homes,1
2019,Deaf Smith,1-Lubbock,Foster/Adoptive Homes,2
2019,Denton,3-Arlington,Adoptive Homes,4
2019,Denton,3-Arlington,Foster Homes,1
2019,Denton,3-Arlington,Foster/Adoptive Homes,29
2019,Dimmit,8-San Antonio,Foster Homes,1
2019,Donley,1-Lubbock,Foster/Adoptive Homes,1
2019,Ector,9-Midland,Foster/Adoptive Homes,3
2019,El Paso,10-El Paso,Adoptive Homes,7
2019,El Paso,10-El Paso,Foster Homes,2
2019,El Paso,10-El Paso,Foster/Adoptive Homes,49
2019,Ellis,3-Arlington,Adoptive Homes,1
2019,Ellis,3-Arlington,Foster/Adoptive Homes,5
2019,Falls,7-Austin,Foster/Adoptive Homes,1
2019,Fannin,3-Arlington,Adoptive Homes,1
2019,Fannin,3-Arlington,Foster/Adoptive Homes,2
2019,Fayette,7-Austin,Foster/Adoptive Homes,4
2019,Floyd,1-Lubbock,Adoptive Homes,1
2019,Fort Bend,6-Houston,Adoptive Homes,6
2019,Fort Bend,6-Houston,Foster Homes,1
2019,Fort Bend,6-Houston,Foster/Adoptive Homes,16
2019,Franklin,4-Tyler,Foster/Adoptive Homes,6
2019,Frio,8-San Antonio,Foster/Adoptive Homes,1
2019,Gaines,9-Midland,Foster/Adoptive Homes,1
2019,Galveston,6-Houston,Adoptive Homes,4
2019,Galveston,6-Houston,Foster/Adoptive Homes,12
2019,Garza,1-Lubbock,Foster/Adoptive Homes,1
2019,Gillespie,8-San Antonio,Foster/Adoptive Homes,1
2019,Goliad,8-San Antonio,Adoptive Homes,1
2019,Goliad,8-San Antonio,Foster/Adoptive Homes,1
2019,Gonzales,8-San Antonio,Adoptive Homes,1
2019,Gonzales,8-San Antonio,Foster/Adoptive Homes,1
2019,Gray,1-Lubbock,Adoptive Homes,1
2019,Gray,1-Lubbock,Foster/Adoptive Homes,1
2019,Grayson,3-Arlington,Foster/Adoptive Homes,6
2019,Gregg,4-Tyler,Adoptive Homes,6
2019,Gregg,4-Tyler,Foster/Adoptive Homes,11
2019,Grimes,7-Austin,Adoptive Homes,6
2019,Guadalupe,8-San Antonio,Foster/Adoptive Homes,11
2019,Hale,1-Lubbock,Adoptive Homes,2
2019,Hale,1-Lubbock,Foster/Adoptive Homes,4
2019,Hall,1-Lubbock,Adoptive Homes,1
2019,Hamilton,7-Austin,Foster/Adoptive Homes,2
2019,Hansford,1-Lubbock,Foster/Adoptive Homes,1
2019,Hardin,5-Beaumont,Adoptive Homes,4
2019,Hardin,5-Beaumont,Foster/Adoptive Homes,9
2019,Harris,6-Houston,Adoptive Homes,48
2019,Harris,6-Houston,Foster Homes,1
2019,Harris,6-Houston,Foster/Adoptive Homes,109
2019,Harrison,4-Tyler,Adoptive Homes,2
2019,Harrison,4-Tyler,Foster Homes,1
2019,Harrison,4-Tyler,Foster/Adoptive Homes,7
2019,Hartley,1-Lubbock,Foster/Adoptive Homes,1
2019,Hays,7-Austin,Adoptive Homes,3
2019,Hays,7-Austin,Foster/Adoptive Homes,6
2019,Henderson,4-Tyler,Adoptive Homes,4
2019,Henderson,4-Tyler,Foster Homes,1
2019,Henderson,4-Tyler,Foster/Adoptive Homes,7
2019,Hidalgo,11-Edinburg,Adoptive Homes,3
2019,Hidalgo,11-Edinburg,Foster/Adoptive Homes,4
2019,Hill,7-Austin,Adoptive Homes,1
2019,Hill,7-Austin,Foster/Adoptive Homes,1
2019,Hockley,1-Lubbock,Adoptive Homes,5
2019,Hopkins,4-Tyler,Foster/Adoptive Homes,6
2019,Houston,5-Beaumont,Foster/Adoptive Homes,1
2019,Howard,9-Midland,Foster/Adoptive Homes,2
2019,Hunt,3-Arlington,Foster/Adoptive Homes,1
2019,Hutchinson,1-Lubbock,Adoptive Homes,1
2019,Hutchinson,1-Lubbock,Foster/Adoptive Homes,1
2019,Jackson,8-San Antonio,Foster/Adoptive Homes,1
2019,Jasper,5-Beaumont,Adoptive Homes,1
2019,Jasper,5-Beaumont,Foster Homes,1
2019,Jasper,5-Beaumont,Foster/Adoptive Homes,10
2019,Jefferson,5-Beaumont,Adoptive Homes,11
2019,Jefferson,5-Beaumont,Foster Homes,4
2019,Jefferson,5-Beaumont,Foster/Adoptive Homes,27
2019,Jim Hogg,11-Edinburg,Foster/Adoptive Homes,1
2019,Jim Wells,11-Edinburg,Adoptive Homes,2
2019,Jim Wells,11-Edinburg,Foster/Adoptive Homes,1
2019,Johnson,3-Arlington,Adoptive Homes,1
2019,Karnes,8-San Antonio,Adoptive Homes,1
2019,Karnes,8-San Antonio,Foster/Adoptive Homes,1
2019,Kaufman,3-Arlington,Foster/Adoptive Homes,5
2019,Kendall,8-San Antonio,Foster Homes,1
2019,Kinney,8-San Antonio,Foster/Adoptive Homes,1
2019,Lamar,4-Tyler,Adoptive Homes,1
2019,Lamar,4-Tyler,Foster Homes,3
2019,Lamar,4-Tyler,Foster/Adoptive Homes,6
2019,Lamb,1-Lubbock,Adoptive Homes,2
2019,Lamb,1-Lubbock,Foster/Adoptive Homes,1
2019,Lampasas,7-Austin,Adoptive Homes,1
2019,Lampasas,7-Austin,Foster/Adoptive Homes,1
2019,Lavaca,8-San Antonio,Foster/Adoptive Homes,1
2019,Lee,7-Austin,Adoptive Homes,2
2019,Lee,7-Austin,Foster Homes,1
2019,Leon,7-Austin,Foster/Adoptive Homes,2
2019,Liberty,6-Houston,Adoptive Homes,1
2019,Liberty,6-Houston,Foster/Adoptive Homes,2
2019,Lipscomb,1-Lubbock,Foster/Adoptive Homes,2
2019,Lubbock,1-Lubbock,Adoptive Homes,13
2019,Lubbock,1-Lubbock,Foster/Adoptive Homes,27
2019,Madison,7-Austin,Adoptive Homes,1
2019,Madison,7-Austin,Foster/Adoptive Homes,1
2019,Matagorda,6-Houston,Foster/Adoptive Homes,1
2019,Maverick,8-San Antonio,Foster Homes,1
2019,McLennan,7-Austin,Adoptive Homes,10
2019,McLennan,7-Austin,Foster/Adoptive Homes,16
2019,Medina,8-San Antonio,Foster/Adoptive Homes,3
2019,Midland,9-Midland,Foster/Adoptive Homes,3
2019,Milam,7-Austin,Adoptive Homes,1
2019,Montgomery,6-Houston,Adoptive Homes,13
2019,Montgomery,6-Houston,Foster/Adoptive Homes,24
2019,Moore,1-Lubbock,Adoptive Homes,2
2019,Moore,1-Lubbock,Foster/Adoptive Homes,3
2019,Morris,4-Tyler,Foster/Adoptive Homes,1
2019,Nacogdoches,5-Beaumont,Adoptive Homes,2
2019,Nacogdoches,5-Beaumont,Foster Homes,2
2019,Nacogdoches,5-Beaumont,Foster/Adoptive Homes,11
2019,Newton,5-Beaumont,Adoptive Homes,3
2019,Newton,5-Beaumont,Foster/Adoptive Homes,2
2019,Nueces,11-Edinburg,Adoptive Homes,4
2019,Nueces,11-Edinburg,Foster/Adoptive Homes,5
2019,Ochiltree,1-Lubbock,Foster/Adoptive Homes,1
2019,Orange,5-Beaumont,Adoptive Homes,5
2019,Orange,5-Beaumont,Foster/Adoptive Homes,14
2019,Out of State,Out of State,Adoptive Homes,9
2019,Out of State,Out of State,Foster Homes,47
2019,Out of State,Out of State,Foster/Adoptive Homes,80
2019,Panola,4-Tyler,Foster/Adoptive Homes,2
2019,Parker,3-Arlington,Foster Homes,1
2019,Parmer,1-Lubbock,Adoptive Homes,2
2019,Parmer,1-Lubbock,Foster/Adoptive Homes,1
2019,Pecos,9-Midland,Adoptive Homes,2
2019,Polk,5-Beaumont,Adoptive Homes,1
2019,Polk,5-Beaumont,Foster/Adoptive Homes,2
2019,Potter,1-Lubbock,Adoptive Homes,11
2019,Potter,1-Lubbock,Foster/Adoptive Homes,8
2019,Randall,1-Lubbock,Adoptive Homes,7
2019,Randall,1-Lubbock,Foster/Adoptive Homes,18
2019,Red River,4-Tyler,Foster Homes,1
2019,Red River,4-Tyler,Foster/Adoptive Homes,2
2019,Reeves,9-Midland,Adoptive Homes,1
2019,Robertson,7-Austin,Adoptive Homes,2
2019,Robertson,7-Austin,Foster/Adoptive Homes,1
2019,Rockwall,3-Arlington,Foster/Adoptive Homes,2
2019,Rusk,4-Tyler,Adoptive Homes,3
2019,Rusk,4-Tyler,Foster/Adoptive Homes,8
2019,Sabine,5-Beaumont,Adoptive Homes,1
2019,San Augustine,5-Beaumont,Foster/Adoptive Homes,2
2019,San Jacinto,5-Beaumont,Adoptive Homes,1
2019,San Jacinto,5-Beaumont,Foster/Adoptive Homes,2
2019,San Patricio,11-Edinburg,Adoptive Homes,1
2019,San Patricio,11-Edinburg,Foster/Adoptive Homes,1
2019,Shelby,5-Beaumont,Foster/Adoptive Homes,2
2019,Sherman,1-Lubbock,Foster/Adoptive Homes,1
2019,Smith,4-Tyler,Adoptive Homes,3
2019,Smith,4-Tyler,Foster Homes,2
2019,Smith,4-Tyler,Foster/Adoptive Homes,21
2019,Swisher,1-Lubbock,Adoptive Homes,2
2019,Swisher,1-Lubbock,Foster/Adoptive Homes,1
2019,Tarrant,3-Arlington,Foster/Adoptive Homes,1
2019,Taylor,2-Abilene,Foster/Adoptive Homes,1
2019,Titus,4-Tyler,Foster/Adoptive Homes,5
2019,Tom Green,9-Midland,Adoptive Homes,2
2019,Tom Green,9-Midland,Foster/Adoptive Homes,11
2019,Travis,7-Austin,Adoptive Homes,11
2019,Travis,7-Austin,Foster/Adoptive Homes,10
2019,Trinity,5-Beaumont,Foster/Adoptive Homes,2
2019,Tyler,5-Beaumont,Foster Homes,1
2019,Tyler,5-Beaumont,Foster/Adoptive Homes,9
2019,Upshur,4-Tyler,Adoptive Homes,4
2019,Upshur,4-Tyler,Foster/Adoptive Homes,8
2019,Uvalde,8-San Antonio,Adoptive Homes,2
2019,Uvalde,8-San Antonio,Foster/Adoptive Homes,1
2019,Val Verde,8-San Antonio,Foster/Adoptive Homes,1
2019,Van Zandt,4-Tyler,Adoptive Homes,2
2019,Van Zandt,4-Tyler,Foster/Adoptive Homes,6
2019,Victoria,8-San Antonio,Adoptive Homes,1
2019,Victoria,8-San Antonio,Foster/Adoptive Homes,3
2019,Walker,6-Houston,Adoptive Homes,1
2019,Walker,6-Houston,Foster/Adoptive Homes,1
2019,Waller,6-Houston,Foster/Adoptive Homes,2
2019,Washington,7-Austin,Adoptive Homes,1
2019,Washington,7-Austin,Foster/Adoptive Homes,1
2019,Webb,11-Edinburg,Foster/Adoptive Homes,5
2019,Wharton,6-Houston,Foster/Adoptive Homes,2
2019,Wheeler,1-Lubbock,Adoptive Homes,1
2019,Wichita,2-Abilene,Foster/Adoptive Homes,1
2019,Williamson,7-Austin,Adoptive Homes,5
2019,Williamson,7-Austin,Foster/Adoptive Homes,11
2019,Winkler,9-Midland,Adoptive Homes,1
2019,Wise,3-Arlington,Foster/Adoptive Homes,1
2019,Wood,4-Tyler,Adoptive Homes,3
2019,Wood,4-Tyler,Foster/Adoptive Homes,5
2019,Zavala,8-San Antonio,Foster/Adoptive Homes,1
2018,Anderson,4-Tyler,Foster/Adoptive Homes,4
2018,Andrews,9-Midland,Adoptive Homes,1
2018,Angelina,5-Beaumont,Adoptive Homes,2
2018,Angelina,5-Beaumont,Foster Homes,1
2018,Angelina,5-Beaumont,Foster/Adoptive Homes,11
2018,Aransas,11-Edinburg,Adoptive Homes,1
2018,Armstrong,1-Lubbock,Adoptive Homes,1
2018,Armstrong,1-Lubbock,Foster/Adoptive Homes,1
2018,Atascosa,8-San Antonio,Adoptive Homes,6
2018,Atascosa,8-San Antonio,Foster/Adoptive Homes,5
2018,Austin,6-Houston,Adoptive Homes,1
2018,Bastrop,7-Austin,Adoptive Homes,4
2018,Bastrop,7-Austin,Foster/Adoptive Homes,3
2018,Bee,11-Edinburg,Adoptive Homes,1
2018,Bell,7-Austin,Adoptive Homes,6
2018,Bell,7-Austin,Foster/Adoptive Homes,25
2018,Bexar,8-San Antonio,Adoptive Homes,51
2018,Bexar,8-San Antonio,Foster Homes,4
2018,Bexar,8-San Antonio,Foster/Adoptive Homes,90
2018,Bowie,4-Tyler,Adoptive Homes,4
2018,Bowie,4-Tyler,Foster Homes,1
2018,Bowie,4-Tyler,Foster/Adoptive Homes,7
2018,Brazoria,6-Houston,Adoptive Homes,7
2018,Brazoria,6-Houston,Foster/Adoptive Homes,12
2018,Brazos,7-Austin,Adoptive Homes,1
2018,Brazos,7-Austin,Foster/Adoptive Homes,14
2018,Brewster,10-El Paso,Adoptive Homes,3
2018,Briscoe,1-Lubbock,Foster/Adoptive Homes,1
2018,Burleson,7-Austin,Adoptive Homes,2
2018,Burnet,7-Austin,Foster/Adoptive Homes,3
2018,Caldwell,7-Austin,Adoptive Homes,2
2018,Caldwell,7-Austin,Foster/Adoptive Homes,2
2018,Cameron,11-Edinburg,Adoptive Homes,3
2018,Cameron,11-Edinburg,Foster/Adoptive Homes,12
2018,Carson,1-Lubbock,Foster/Adoptive Homes,2
2018,Cass,4-Tyler,Foster/Adoptive Homes,5
2018,Castro,1-Lubbock,Adoptive Homes,1
